year,make,model,trim,vin,odometer,grade,price,province,claim,estimate,history_report,glass_record,repair,previous_repair,accident_repair,additional_repair,rebuild,total_disclosure_amount
2015,HONDA,CIVIC,LX,2HGFB2F40FH058920,"171,609",0.0,"$6,300",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,CHEVROLET,EQUINOX,LT,3GNAXUEG7PL123599,"53,727",0.0,"$21,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOYOTA,RAV4,XLE,2T3R1RFV9NC295681,"72,967",0.0,"$31,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,CHEVROLET,SPARK,LT,KL8CD6SA6GC564831,"120,669",0.0,"$4,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,SUPER,Other,1FT7W2BT4HEE10427,"278,328",0.0,"$23,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,CADILLAC,CT5,Sport,1G6DU5RK7L0148497,"79,941",4.1,"$35,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,KIA,SEDONA,LX+,KNDMB5C16G6118963,"194,291",2.5,"$5,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,DODGE,GRAND,Other,2C4RDGBG5GR336614,"158,188",2.5,"$5,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,FUSION,SE,3FA6P0HD3HR319844,"165,694",3.7,"$5,600",Ottwa,7143.0,3639.05,10782.05,0.0,0.0,0.0,0.0,0.0,0.0,10782.05
2022,FORD,F-150,Other,1FTEW1EP0NFA54452,"124,637",0.0,"$28,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,VOLKSWAGEN,JETTA,Other,3VWE57BU0KM264512,"72,892",2.2,"$13,700",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,KIA,SOUL,Other,KNDJX3AE7K7039190,"96,695",2.6,"$8,000",Ottwa,3809.0,0.0,3809.0,0.0,0.0,0.0,0.0,0.0,0.0,3809.0
2019,SUBARU,IMPREZA,Convenience,4S3GKAA63K3605519,"142,843",1.9,"$6,400",Ottwa,6005.0,0.0,6005.0,0.0,0.0,0.0,0.0,0.0,0.0,6005.0
2020,HYUNDAI,ELANTRA,Preferred,KMHD84LF7LU971944,"152,838",2.9,"$8,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,KIA,FORTE,SX,KNAFZ6A31G5625285,"209,462",2.7,"$1,200",Ottwa,4717.0,0.0,4717.0,0.0,0.0,0.0,0.0,0.0,0.0,4717.0
2018,HINO,XJC720/XFC720,Other,JHHRDM2H9JK005416,"191,515",0.0,"$6,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,FORD,TRANSIT,Other,1FTYE2YMXHKA54381,"270,789",1.8,"$4,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,FORD,E-SERIES,Other,1FDXE4FN5RDD19129,"62,208",0.0,"$36,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHEVROLET,EXPRESS,Other,1GAZGNF74N1199472,"130,670",0.0,"$29,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,FORD,F-150,Other,1FTEW1CB0MFA39701,"51,820",0.0,"$18,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,MERCEDES-BENZ,SPRINTER,Other,W1Y4KCHY0SP786461,"53,575",0.0,"$45,250",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GMC,TERRAIN,SLE,3GKALTEV4NL118441,"77,956",0.0,"$15,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,CHEVROLET,EXPRESS,Other,1GB3GSC74R1291921,"20,881",0.0,"$47,600",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,ISUZU,NPR,Other,54DC4W1D4PS201657,"88,695",0.0,"$46,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TOYOTA,RAV4,Hybrid Limited,JTMDJREV8JD221217,"113,343",0.0,"$21,000",Ottwa,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,195.0
2016,HONDA,ODYSSEY,EX,5FNRL5H42GB514527,"206,988",0.0,"$9,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,MAZDA,MAZDA3,GX,JM1BL1KF1B1464788,"247,468",0.0,$950,Ottwa,0.0,0.0,0.0,1376.0,0.0,0.0,0.0,0.0,0.0,1376.0
2010,TOYOTA,CAMRY,LE,4T1BF3EK6AU506909,"229,134",0.0,"$2,300",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,KIA,SPORTAGE,EX+,KNDPNCAC1J7316039,"219,279",0.0,"$6,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,TOYOTA,COROLLA,LE,5YFB4MDE2RP125062,"87,341",0.0,"$20,100",Ottwa,0.0,6140.57,6140.57,0.0,0.0,0.0,0.0,0.0,0.0,6140.57
2016,MAZDA,MAZDA3,Sport,3MZBM1U72GM282351,"141,995",0.0,"$3,000",Ottwa,0.0,9035.5,9035.5,0.0,0.0,0.0,0.0,0.0,0.0,9035.5
2014,CHEVROLET,CRUZE,Other,1G1PD5SB8E7244193,"186,755",0.0,$850,Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,MAZDA,MAZDA3,GT,JM1BM1M3XE1145040,"221,899",0.0,"$5,500",Ottwa,2536.0,0.0,2536.0,0.0,0.0,0.0,0.0,0.0,0.0,2536.0
2017,HONDA,CIVIC,EX,2HGFC2F88HH011654,"264,601",0.0,"$5,900",Ottwa,4557.0,6558.27,11115.27,3672.0,0.0,0.0,0.0,0.0,0.0,14787.27
2021,CHEVROLET,COLORADO,Work Truck,1GCHSBEA6M1176805,"155,228",3.5,"$11,700",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,RAM,PROMASTER,Other,3C6MRVHG2SE501558,"61,358",3.5,"$40,400",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025,RAM,PROMASTER,Other,3C6MRVHG5SE501571,"56,802",4.2,"$41,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,TOYOTA,RAV4,HYBRID LE,2T3BWRFV8PW172118,"74,857",3.9,"$31,400",Ottwa,17690.0,0.0,17690.0,0.0,0.0,0.0,0.0,0.0,0.0,17690.0
2016,RAM,1500,Outdoorsman,1C6RR7TM1GS395476,"322,705",0.0,"$3,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,CHEVROLET,EQUINOX,LT,2GNFLGE35E6257190,"224,052",0.0,$400,Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,AUDI,A4,premium,WA1VFCFL8DA221170,"143,860",0.0,"$9,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,SUZUKI,BOULEVARD,Other,JS1VS55A9G2100248,"18,000",0.0,"$3,300",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,RS,1000,Other,WB10D0209GZ412812,"5,700",0.0,"$9,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,HYUNDAI,ELANTRA,GL,5NPDH4AE8DH164827,"214,979",0.0,"$1,200",Ottwa,4655.0,3906.33,8561.33,0.0,0.0,0.0,0.0,0.0,0.0,8561.33
2019,JEEP,CHEROKEE,north,1C4PJMCX6KD187848,"157,678",3.7,"$10,300",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,BMW,X3,xDrive30i,5UX53DP0XN9K95264,"66,080",4.3,"$34,400",Ottwa,14110.0,0.0,14110.0,0.0,0.0,0.0,0.0,0.0,0.0,14110.0
2025,CHEVROLET,TRAX,ACTIV,KL77LKE29SC052012,"80,110",4.3,"$21,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,RAM,1500,Outdoorsman,1C6RR7LTXGS197843,"359,118",1.9,"$3,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,NISSAN,ROGUE,SV,5N1AT2MV1KC765485,"268,579",3.7,"$4,300",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,KIA,SPORTAGE,LX+,KNDPMCAC9J7452812,"185,867",2.4,"$5,400",Ottwa,9336.0,0.0,9336.0,0.0,0.0,0.0,0.0,0.0,0.0,9336.0
2008,HONDA,ACCORD,EX,1HGCP26758A803483,"212,833",0.0,"$1,500",Ottwa,129.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
2010,LINCOLN,MKX,Other,2LMDJ8JC3ABJ28223,"362,610",0.0,$400,Ottwa,8714.0,0.0,8714.0,0.0,0.0,0.0,0.0,0.0,0.0,8714.0
2016,NISSAN,VERSA,SV,3N1CE2CP4GL411209,"104,666",2.7,"$1,500",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,NISSAN,SENTRA,SV,3N1AB7AP5JY290037,"182,632",0.0,"$2,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,HYUNDAI,TUCSON,SE,KM8J3CA41JU748082,"171,741",2.1,"$6,900",Ottwa,6357.0,2029.88,8386.880000000001,0.0,0.0,0.0,0.0,0.0,0.0,8386.880000000001
2010,HYUNDAI,SANTA,Other,5NMSGDAG8AH351683,"248,429",0.0,$700,Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010,TOYOTA,CAMRY,LE,4T1BF3EK4AU568129,"134,751",2.8,"$4,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011,CHEVROLET,IMPALA,LS,2G1WA5EK3B1105789,"136,875",2.3,"$1,050",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,TOYOTA,RAV4,LE,2T3B1RFV0NC300459,"101,297",4.3,"$25,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ARCTIC,CAT,Other,4UF18MPV5JT301152,"14,488",0.0,"$2,200",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,FOREST,RIVER,Other,5ZT2SSGC3PE020804,1,0.0,"$10,800",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,JAYCO,174BH,Other,1UJBJ0AJ6N17J0146,1,0.0,"$15,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021,DUTCHMAN,COLEMAN,Other,4YDT16013MM930427,1,0.0,"$13,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,HARLEY-DAVIDSON,ULTRA,Other,5HD1KEF30RB611331,"6,891",0.0,"$29,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,CANAM,SPYDER,Other,2BXNBBC1XDV003426,"42,848",0.0,"$10,000",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,HYUNDAI,SANTA,Other,5XYZHDAG9CG154319,"124,013",0.0,"$2,100",Ottwa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,TOYOTA,4RUNNER,SR5,JTEBU5JR1G5276770,"218,986",0.0,"$15,800",Ottwa,0.0,2286.26,2286.26,1057.0,0.0,0.0,0.0,0.0,0.0,3343.26
